tpch,sqljs,[],1721395427474,"[0.01, 2.0]",sqljs_tpch_001_q2,2029,5,406.5795326612962,2.4595433849176485,2.4344489998184144,0.11898270329684188,3.968269000062719,2.3718429999426007,4990.413527997909,5004.165080002509,,
tpch,sqljs,[],1721395427474,"[0.01, 3.0]",sqljs_tpch_001_q3,238,5,47.36957946302277,21.110594844537545,20.97398000000976,0.5256763049588004,26.062749000033364,20.64856300014071,5024.321572999936,5026.804961001733,,
tpch,sqljs,[],1721395427474,"[0.01, 4.0]",sqljs_tpch_001_q4,1063,5,212.56006829555164,4.704552496706774,4.65116300014779,0.21298633731096034,7.93801200017333,4.599195999791846,5000.939303999301,5005.980344000971,,
tpch,sqljs,[],1721395427474,"[0.01, 5.0]",sqljs_tpch_001_q5,250,5,49.687937393586765,20.125609000003898,19.97856399999,0.4616976245757254,23.146592000033706,19.67039900016971,5031.402250000974,5033.244402000215,,
tpch,sqljs,[],1721395427474,"[0.01, 6.0]",sqljs_tpch_001_q6,342,5,67.8272025169272,14.74334725437683,14.683832000009716,0.27477763771888264,17.17158200009726,14.452992000151426,5042.224760996876,5043.884708997328,,
tpch,sqljs,[],1721395427474,"[0.01, 7.0]",sqljs_tpch_001_q7,205,5,40.56984750574915,24.648847887788833,24.51229099999182,0.4321558769257182,26.296518000075594,24.11678300006315,5053.01381699671,5054.606764999218,,
tpch,sqljs,[],1721395427474,"[0.01, 8.0]",sqljs_tpch_001_q8,170,5,33.62796420099142,29.737155482356492,29.5353330001235,0.5646381693359986,31.96858200011775,29.054355999920517,5055.3164320006035,5056.782902999781,,
tpch,sqljs,[],1721395427474,"[0.01, 9.0]",sqljs_tpch_001_q9,120,5,23.293075177116823,42.93121420834989,42.67699599987827,0.6587426297346758,46.039162000175565,42.26405600016005,5151.7457050019875,5152.891240000725,,
tpch,sqljs,[],1721395427474,"[0.01, 10.0]",sqljs_tpch_001_q10,355,5,70.49317947349908,14.1857695662023,14.063856000080705,0.40950245178140027,17.527622000081465,13.789783999789506,5035.9481960018165,5038.6586279985495,,
tpch,sqljs,[],1721395427474,"[0.01, 11.0]",sqljs_tpch_001_q11,800,5,159.69435618083142,6.261962062501698,6.246999999973923,0.11899550468123347,8.149846999906003,6.138026000000536,5009.569650001358,5012.758519999916,,
tpch,sqljs,[],1721395427474,"[0.01, 12.0]",sqljs_tpch_001_q12,395,5,78.89391094768492,12.675249432913864,12.634991999948397,0.18275740218198122,14.695092000067234,12.549700000090525,5006.723526000977,5008.830443999497,,
tpch,sqljs,[],1721395427474,"[0.01, 13.0]",sqljs_tpch_001_q13,129,5,25.030391756143054,39.95143223256089,39.90576899982989,0.32859134019648306,42.295706999953836,39.436864000046626,5153.734758000355,5155.269923001295,,
tpch,sqljs,[],1721395427474,"[0.01, 14.0]",sqljs_tpch_001_q14,383,5,76.1514550298267,13.131725449084643,13.048507000086829,0.810541504069776,26.62561900005676,12.784964999882504,5029.450846999418,5031.770223999396,,
tpch,sqljs,[],1721395427474,"[0.01, 15.0]",sqljs_tpch_001_q15,190,5,37.49653508087069,26.66913083684263,26.61791400006041,0.2666805356033698,28.74853800004348,26.352616999996826,5067.1348590001,5068.809063999681,,
tpch,sqljs,[],1721395427474,"[0.01, 16.0]",sqljs_tpch_001_q16,1185,5,236.85413570180677,4.222007764555034,4.204190999967977,0.11339192294092618,6.413174000103027,4.16953600011766,5003.079200997716,5007.762773003429,,
tpch,sqljs,[],1721395427474,"[0.01, 17.0]",sqljs_tpch_001_q17,225,5,44.404260040749236,22.520361764441347,22.480815999908373,0.22814639576268833,24.147928000194952,22.103531000204384,5067.081396999303,5069.104789997917,,
tpch,sqljs,[],1721395427474,"[0.01, 18.0]",sqljs_tpch_001_q18,310,5,61.82687794078336,16.174195322587394,16.14658399997279,0.1530554135872802,17.14683899981901,15.941571000032127,5014.0005500020925,5016.117181000765,,
tpch,sqljs,[],1721395427474,"[0.01, 19.0]",sqljs_tpch_001_q19,345,5,68.1938776087572,14.664073008682875,14.639173000119627,0.11697833013401773,15.675015999935567,14.520002000033855,5059.105187995592,5061.283766000997,,
tpch,sqljs,[],1721395427474,"[0.01, 20.0]",sqljs_tpch_001_q20,15,5,2.9701689624868277,336.6811830000176,336.6997810001485,1.3289662744984967,339.747226000065,334.76222699997015,5050.217745000264,5050.442150999093,,
tpch,sqljs,[],1721395427474,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.969337535206227,83.54681259999828,83.40127000003122,0.59456973012406,85.43334999983199,82.52264999994077,5012.808755999897,5013.576216998743,,
tpch,sqljs,[],1721395427474,"[0.01, 22.0]",sqljs_tpch_001_q22,55,5,10.765197339765747,92.8919339273125,92.83102300018072,0.47433267620135244,94.48494800017215,92.24702399992384,5109.056366002187,5109.804681999143,,
tpch,sqljs,[],1721396096817,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.3400642400256899,2940.6208660000702,3310.6803739999887,370.0595079999184,3310.6803739999887,2570.561358000152,5881.2417320001405,5881.408343000105,,
tpch,sqljs,[],1721396096818,"[0.25, 2.0]",sqljs_tpch_025_q2,70,5,13.423526470479555,74.49607241429122,73.7017830000259,2.3306070667048244,87.35714900004677,73.21532499999739,5214.725069000386,5216.24949300033,,
tpch,sqljs,[],1721396096818,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.862593349746783,536.8858426000224,536.3231399999931,1.248689736036331,540.0705189998262,535.9653570000082,5368.858426000224,5369.086364999879,,
tpch,sqljs,[],1721396096818,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.374526141720743,119.40974128889955,119.2821530001238,0.4495516023828165,121.36709100008011,118.92401399998926,5373.43835800048,5374.361870000372,,
tpch,sqljs,[],1721396096818,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.719618607006587,581.5242961000185,581.3837399999611,2.4900407917462584,586.4635299998336,577.7189619999845,5815.2429610001855,5815.474362000357,,
tpch,sqljs,[],1721396096818,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.729987486392749,366.30204533330783,364.8808059999719,3.805838449464491,374.45745699992403,362.5271969998721,5494.530679999618,5494.902566000121,,
tpch,sqljs,[],1721396096818,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2301200547814657,812.928783750016,815.5528639999684,12.882446627460748,832.2970020000357,795.0616589998826,6503.430270000128,6503.750726000173,,
tpch,sqljs,[],1721396096818,"[0.25, 8.0]",sqljs_tpch_025_q8,5,5,0.8154537851077489,1226.311065400066,1226.2239560000598,3.1189013198843742,1231.1477190000005,1221.3808640001807,6131.555327000329,6131.700426999945,,
tpch,sqljs,[],1721396096818,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.43462110947526655,2300.8546483334308,2306.443184000207,9.431912538661065,2308.5493109999225,2287.571450000163,6902.563945000293,6902.643174000084,,
tpch,sqljs,[],1721396096818,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.587594582928406,386.4593033999515,385.92245899979025,1.6036882126862075,390.11913900007494,384.56498700007796,5796.889550999273,5797.327422999777,,
tpch,sqljs,[],1721396096818,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.143812506093037,194.4083301666736,193.27878700010478,4.817878857896177,220.1293270001188,192.63996999990195,5832.249905000208,5832.903038999997,,
tpch,sqljs,[],1721396096818,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.096065718433174,322.9905599374906,321.0639800000936,5.471741562842349,343.62073400011286,320.46754699992016,5167.84895899985,5168.208259000443,,
tpch,sqljs,[],1721396096818,"[0.25, 13.0]",sqljs_tpch_025_q13,3,3,0.5985968935505842,1670.5733203333027,1671.3037619998213,1.7366979150952444,1672.2388680002186,1668.177330999868,5011.719960999908,5011.815171000082,,
tpch,sqljs,[],1721396096818,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.9218158780722883,342.2529145333295,341.5950929999817,1.4142265656245425,345.1300049999263,340.72833099984564,5133.793717999943,5134.138746998971,,
tpch,sqljs,[],1721396096818,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.4596984296580708,685.073012125009,684.4542610000353,4.777936165507371,696.0916949999519,679.7903320000041,5480.584097000072,5480.779571999796,,
tpch,sqljs,[],1721396096818,"[0.25, 16.0]",sqljs_tpch_025_q16,45,5,8.060227643023417,124.0659748444644,124.14942799997516,0.5410292781903785,125.33593100006692,123.16173499985598,5582.9688680008985,5583.940446999157,,
tpch,sqljs,[],1721396096818,"[0.25, 18.0]",sqljs_tpch_025_q18,15,5,2.4979355083426733,400.33059166666743,399.5479049999267,3.077393860495031,411.1587999998592,398.2930050001014,6004.958875000011,6005.312896000221,,
tpch,sqljs,[],1721396096818,"[0.25, 19.0]",sqljs_tpch_025_q19,15,5,2.5188478647804167,397.0069069999891,399.86972799990326,9.36562182020369,412.3400229997933,381.35543400002643,5955.1036049998365,5955.455171999754,,
tpch,sqljs,[],1721396096818,"[0.25, 21.0]",sqljs_tpch_025_q21,3,3,0.41067918067459597,2434.9907349999216,2436.916926999809,20.17037587448962,2458.6748180000577,2409.3804599998984,7304.972204999765,7305.060961000156,,
tpch,duckdb,[sync],1721396364843,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.744531509346829,210.76896592002362,207.40181599999778,12.086219291903317,267.6821700001601,204.84605899988674,5269.2241480005905,5269.874176999787,,
tpch,duckdb,[sync],1721396364843,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,319,5,63.55377565341674,15.734706391849727,15.242056000046432,2.499013061089715,37.74310899991542,14.21006099996157,5019.371339000063,5022.8801990000065,,
tpch,duckdb,[sync],1721396364843,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,105,5,20.45818065405218,48.88020185714455,48.61105900001712,1.0723655883128491,55.2176000000909,47.38895899988711,5132.421195000177,5133.74758700002,,
tpch,duckdb,[sync],1721396364843,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,84,5,16.12884162927267,62.00073278573663,61.37258999980986,1.853904821329906,71.38049400015734,60.727285999804735,5208.061554001877,5209.420754996827,,
tpch,duckdb,[sync],1721396364843,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,90,5,17.732557378119505,56.39344504441962,56.17824699962512,0.7908867306199782,59.91331799980253,55.663292000070214,5075.410053997766,5076.75121899927,,
tpch,duckdb,[sync],1721396364843,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,168,5,32.94719466978741,30.351597761887767,30.011764000169933,0.8818974946389473,34.97170599969104,29.296379999723285,5099.068423997145,5101.014202998485,,
tpch,duckdb,[sync],1721396364843,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,35,5,6.542828135825908,152.8391055428157,152.35417299997061,4.7530982466865845,164.76004099985585,146.2859350000508,5349.368693998549,5349.809820998926,,
tpch,duckdb,[sync],1721396364843,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,60,5,11.171864594178361,89.5105728833393,89.28435399988666,0.9488781700731818,92.83540600026026,88.10400300007313,5370.634373000357,5371.387921998743,,
tpch,duckdb,[sync],1721396364843,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,40,5,7.650232140834888,130.71498767498414,130.25438699964434,1.8737147832350898,137.3383769998327,127.41126600001007,5228.599506999366,5229.036475001834,,
tpch,duckdb,[sync],1721396364843,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,35,5,6.608869676830998,151.3118050285881,151.88397599989548,3.3778720968599236,163.0304780001752,146.15465199993923,5295.913176000584,5296.375236001797,,
tpch,duckdb,[sync],1721396364843,"[0.5, 11.0]",duckdb_sync_tpch_05_q11,721,5,144.0168128606975,6.943633733703477,6.822273999918252,0.6759121303604627,12.975488999858499,6.234215999953449,5006.359922000207,5013.526622999925,,
tpch,duckdb,[sync],1721396364843,"[0.5, 12.0]",duckdb_sync_tpch_05_q12,50,5,9.686288447998376,103.2387178400252,102.9949159999378,0.9904958231576112,107.14652599999681,102.06808699993417,5161.93589200126,5162.506483998615,,
tpch,duckdb,[sync],1721396364843,"[0.5, 13.0]",duckdb_sync_tpch_05_q13,45,5,8.482500285892044,117.88976908885978,117.42059800028801,1.4427368236476958,122.88387500029057,116.13778499979526,5305.03960899869,5305.897088000085,,
tpch,duckdb,[sync],1721396364844,"[0.5, 14.0]",duckdb_sync_tpch_05_q14,152,5,29.996704216727046,33.336995717095164,33.35609900020063,0.8134363232548618,36.79939999990165,31.48641199991107,5067.223348998465,5068.95596700022,,
tpch,duckdb,[sync],1721396364844,"[0.5, 15.0]",duckdb_sync_tpch_05_q15,100,5,19.51631899822724,51.23917066998314,51.03767800005153,0.743500896293636,54.48327400023118,50.135925999842584,5123.917066998314,5125.33635700075,,
tpch,duckdb,[sync],1721396364844,"[0.5, 16.0]",duckdb_sync_tpch_05_q16,155,5,30.483620821213915,32.8045019935456,32.55667000031099,1.1528021009879295,42.702943000011146,31.722556000109762,5084.697808999568,5086.425625001546,,
tpch,duckdb,[sync],1721396364844,"[0.5, 17.0]",duckdb_sync_tpch_05_q17,145,5,28.395064103468293,35.217388358628696,35.11552599957213,0.6931044661013229,41.05296200001612,34.4745910000056,5106.521312001161,5107.9252980025485,,
tpch,duckdb,[sync],1721396364844,"[0.5, 18.0]",duckdb_sync_tpch_05_q18,15,5,2.8849368203927246,346.6280415332876,347.09625800000504,4.371211996595778,355.96436999971047,339.84861700003967,5199.420622999314,5199.575181999244,,
tpch,duckdb,[sync],1721396364844,"[0.5, 19.0]",duckdb_sync_tpch_05_q19,35,5,6.218002524316731,160.82335060002015,160.78328400012106,1.2102825411089533,164.15342900017276,159.03935300000012,5628.817271000706,5629.195008000359,,
tpch,duckdb,[sync],1721396364844,"[0.5, 20.0]",duckdb_sync_tpch_05_q20,129,5,25.267687799191766,39.57623696901886,39.44348300015554,0.7437107205394295,43.41934800008312,38.39177899993956,5105.334569003433,5106.665753000416,,
tpch,duckdb,[sync],1721396364844,"[0.5, 21.0]",duckdb_sync_tpch_05_q21,35,5,6.812391172440122,146.79133577143241,146.525483999867,1.4256537886412701,150.7966599999927,144.73477500025183,5137.696752000134,5138.050780001562,,
tpch,duckdb,[sync],1721396364844,"[0.5, 22.0]",duckdb_sync_tpch_05_q22,180,5,35.71263167385091,28.001296827761042,27.90112499985844,0.6404858555114522,32.33236400038004,27.357958000153303,5040.233428996988,5042.3767989971675,,
tpch,arquero,[],1721396596440,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 7.0]",arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 8.0]",arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 10.0]",arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 11.0]",arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 12.0]",arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 13.0]",arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 14.0]",arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 15.0]",arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 16.0]",arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 17.0]",arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 18.0]",arquero_tpch_05_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 19.0]",arquero_tpch_05_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 20.0]",arquero_tpch_05_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396596441,"[0.5, 22.0]",arquero_tpch_05_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,duckdb,[sync],1721395590797,"[0.1, 1.0]",duckdb_sync_tpch_01_q1,117,5,22.662509240842052,44.125740418797676,42.874308000085875,5.627019351722929,94.25649500009604,42.117085999809206,5162.711628999328,5164.346425999422,,
tpch,duckdb,[sync],1721395590797,"[0.1, 2.0]",duckdb_sync_tpch_01_q2,814,5,162.47544263024676,6.154776277641837,5.847726000007242,1.2326322483577599,22.572673000162467,5.513442000141367,5009.987890000455,5016.5261089971755,,
tpch,duckdb,[sync],1721395590797,"[0.1, 3.0]",duckdb_sync_tpch_01_q3,537,5,107.13778205690049,9.333775450651979,9.126309999963269,0.9422698465700765,18.435901999939233,8.397288999985904,5012.237417000113,5018.180464997189,,
tpch,duckdb,[sync],1721395590797,"[0.1, 4.0]",duckdb_sync_tpch_01_q4,389,5,77.32261307869138,12.932827282780757,12.747921000001952,0.598019535932041,17.306110000004992,12.346873000031337,5030.869813001715,5034.041579002747,,
tpch,duckdb,[sync],1721395590797,"[0.1, 5.0]",duckdb_sync_tpch_01_q5,495,5,98.28812900060278,10.174168642419342,10.079197000013664,0.5684724661108272,12.646294000092894,9.06374100013636,5036.213477997575,5040.174197000219,,
